Ebn Ziad,36.3833,6.4667,Algeria,DZA,"15,514"
Ain el Hadid,35.0581,0.8833,Algeria,DZA,"15,482"
Tizi-n-Tleta,36.5457,4.0571,Algeria,DZA,"15,479"
Guerouma,36.4833,3.4333,Algeria,DZA,"15,306"
Medrissa,34.9,1.2333,Algeria,DZA,"15,293"
Sidi Ghiles,36.5833,2.1167,Algeria,DZA,"15,281"
Chemini,36.6,4.6167,Algeria,DZA,"15,274"
Boumahra Ahmed,36.45,7.5167,Algeria,DZA,"15,273"
Es Sebt,36.6624,7.0774,Algeria,DZA,"15,266"
Melouza,35.9808,4.1861,Algeria,DZA,"15,190"
Mazagran,35.9019,0.7269,Algeria,DZA,"15,120"
Belkheir,36.4667,7.4833,Algeria,DZA,"14,979"
Bouchegouf,36.4667,7.4833,Algeria,DZA,"14,979"
Texenna,36.65,5.7833,Algeria,DZA,"14,974"
El Hadjira,32.6167,5.5167,Algeria,DZA,"14,965"
Tsabit,28.3503,-0.2208,Algeria,DZA,"14,895"
Harchoune,36.1139,1.5056,Algeria,DZA,"14,869"
Oulad Dahmane,36.3667,3.4667,Algeria,DZA,"14,777"
El Ateuf,32.4775,3.7478,Algeria,DZA,"14,752"
Labiod Medjadja,36.25,1.4,Algeria,DZA,"14,733"
Chaabat el Leham,35.3361,-1.1011,Algeria,DZA,"14,730"
Bellaa,36.2,5.85,Algeria,DZA,"14,666"
Djanet,24.555,9.4853,Algeria,DZA,"14,655"
Djebahia,36.4764,3.7578,Algeria,DZA,"14,630"
Benfreha,35.6933,-0.4192,Algeria,DZA,"14,565"
Adekar Kebouche,36.6833,4.6667,Algeria,DZA,"14,552"
Blidet Amor,32.9514,5.9806,Algeria,DZA,"14,540"
Ain Nouissy,35.8,0.05,Algeria,DZA,"14,530"
Ouled Sidi Brahim,36.3667,3.7167,Algeria,DZA,"14,499"
Ahmed Rachedi,36.4,6.1167,Algeria,DZA,"14,489"
Ait Yaich,36.5811,4.3303,Algeria,DZA,"14,439"
Iflissen,36.8636,4.2203,Algeria,DZA,"14,311"
Mnagueur,33.1264,6.3519,Algeria,DZA,"14,179"
Mers el Hadjad,35.7833,-0.1667,Algeria,DZA,"14,167"
Bougzoul,35.6997,2.8478,Algeria,DZA,"14,094"
Sidi Ben Adda,35.3,-1.1833,Algeria,DZA,"14,086"
Moudjbara,34.5037,3.4704,Algeria,DZA,"14,052"
Khadra,36.25,0.5667,Algeria,DZA,"14,045"
Selmana,34.1833,3.6,Algeria,DZA,"14,008"
Takerbouzt,36.418,4.3428,Algeria,DZA,"14,000"
Tarhzout,33.4833,6.75,Algeria,DZA,"13,934"
Oued Taria,35.1167,0.0833,Algeria,DZA,"13,916"
Tidjelabine,36.7333,3.5,Algeria,DZA,"13,888"
Megarine,33.1944,6.0944,Algeria,DZA,"13,751"
Settara,36.7167,6.3333,Algeria,DZA,"13,748"
El Kerma,35.6167,-0.5667,Algeria,DZA,"13,637"
Abadla,31.0167,-2.7333,Algeria,DZA,"13,636"
Menaa,35.1667,6,Algeria,DZA,"13,510"
Kenadsa,31.5333,-2.4167,Algeria,DZA,"13,492"
El Hachimia,36.2333,3.8333,Algeria,DZA,"13,482"
Bou Sfer,35.7108,-0.8106,Algeria,DZA,"13,450"
Chahbounia,35.55,2.6,Algeria,DZA,"13,405"
Bouzina,35.2833,6.1167,Algeria,DZA,"13,383"
Sidi Abd el Moumene,35.6528,0.0139,Algeria,DZA,"13,306"
Bouskene,36.1833,3.2333,Algeria,DZA,"13,302"
Oued Tlelat,35.55,-0.45,Algeria,DZA,"13,289"
Ain Youcef,35.05,-1.3667,Algeria,DZA,"13,234"
Afir,36.7676,3.7029,Algeria,DZA,"13,223"
Benairia,36.35,1.3833,Algeria,DZA,"13,200"
Ain Lechiakh,36.1569,2.4042,Algeria,DZA,"13,196"
'Ain Mouilah,34.75,3.4833,Algeria,DZA,"13,155"
Sali,25.9606,-0.0275,Algeria,DZA,"13,138"
Bensekrane,35.0667,-1.2167,Algeria,DZA,"13,130"
'Ain Tolba,35.2483,-1.2489,Algeria,DZA,"12,933"
Debbache el Hadj Douadi,36.275,6.1764,Algeria,DZA,"12,716"
Mechtras,36.55,4,Algeria,DZA,"12,683"
Nakhla,33.2833,6.95,Algeria,DZA,"12,652"
Ouzera,36.25,2.85,Algeria,DZA,"12,650"
Ziama Mansouria,36.6667,5.4833,Algeria,DZA,"12,642"
Gueltat Sidi Saad,34.3,1.95,Algeria,DZA,"12,567"
El Adjiba,36.3333,4.15,Algeria,DZA,"12,486"
'Ain el Assel,36.7864,8.3825,Algeria,DZA,"12,482"
Arhribs,36.8022,4.3228,Algeria,DZA,"12,474"
Iferhounene,36.5167,4.3833,Algeria,DZA,"12,460"
El Aouana,36.7667,5.6,Algeria,DZA,"12,384"
Sidi Makhlouf,34.1333,3.0167,Algeria,DZA,"12,292"
Sidi Aoun,33.5422,6.905,Algeria,DZA,"12,235"
Hassi Fedoul,35.4333,2.2167,Algeria,DZA,"12,221"
Yakouren,36.7333,4.45,Algeria,DZA,"12,203"
'Ain Kerma,36.5939,8.2011,Algeria,DZA,"12,182"
Hassi el Ghella,35.45,-1.05,Algeria,DZA,"12,118"
El Marsa,36.8111,3.2556,Algeria,DZA,"12,100"
Si Mustapha,36.7247,3.6153,Algeria,DZA,"12,087"
Froha,35.3,0.1333,Algeria,DZA,"11,969"
Stidia,35.8333,-0.3,Algeria,DZA,"11,965"
Tigzirt,36.9,4.1167,Algeria,DZA,"11,962"
Oued Cheham,36.3833,7.7667,Algeria,DZA,"11,795"
Fenoughil,27.6028,-0.3056,Algeria,DZA,"11,793"
Oued Seguin,36.171,6.42,Algeria,DZA,"11,792"
Aougrout,28.7,0.3167,Algeria,DZA,"11,784"
Sidi Ladjel,35.4333,2.5,Algeria,DZA,"11,776"
Bechloul,36.3167,4.0667,Algeria,DZA,"11,775"
Tafaraoui,35.4833,-0.5167,Algeria,DZA,"11,600"
'Ain Roua,36.3344,5.1806,Algeria,DZA,"11,499"
El Ancor,35.6833,-0.8667,Algeria,DZA,"11,469"
Dhalaa,35.4611,7.5472,Algeria,DZA,"11,439"
Sidi Baizid,35.75,2.3833,Algeria,DZA,"11,360"
Charouine,29.0186,-0.2578,Algeria,DZA,"11,347"
Teniet el Abed,35.2469,6.1906,Algeria,DZA,"11,338"
Djemmorah,35.0667,5.8333,Algeria,DZA,"11,218"
Beni Ounif,32.05,-1.25,Algeria,DZA,"11,209"
Galbois,36.2,4.49,Algeria,DZA,"11,170"
'Ain Taghrout,36.1289,5.0767,Algeria,DZA,"11,103"
Ksar Sbahi,36.0833,7.25,Algeria,DZA,"11,095"
El Hamel,35.1333,4.0833,Algeria,DZA,"11,018"
Bir Ghbalou,36.2642,3.5836,Algeria,DZA,"11,016"
Tizi,35.3167,0.0667,Algeria,DZA,"10,915"
Oued Sebbah,35.3725,-0.8114,Algeria,DZA,"10,905"
Beni Abbes,30.08,-2.1,Algeria,DZA,"10,885"
Bouchagroun,34.7217,5.4656,Algeria,DZA,"10,800"
Bou Khadra,35.7444,8.0325,Algeria,DZA,"10,701"
Sidi Namane,36.7581,3.9839,Algeria,DZA,"10,688"
Asfour,36.6667,7.9833,Algeria,DZA,"10,632"
Bouhmama,35.2833,6.7333,Algeria,DZA,"10,614"
'Ain Fekan,35.225,-0.0017,Algeria,DZA,"10,573"
Bir Ben Laabed,36.2175,3.4267,Algeria,DZA,"10,543"
Rabta,35.9167,4.75,Algeria,DZA,"10,529"
Boudouaou el Bahri,36.7733,3.3872,Algeria,DZA,"10,512"
Bordj Okhriss,36.0833,3.9667,Algeria,DZA,"10,467"
Sidi Brahim,35.2606,-0.5675,Algeria,DZA,"10,371"
Ben Nasseur,33.1108,6.4411,Algeria,DZA,"10,330"
Bel Imour,35.9806,4.8797,Algeria,DZA,"10,301"
Bordj Zemoura,36.2667,4.85,Algeria,DZA,"10,296"
'Ain Tellout,34.9167,-0.9667,Algeria,DZA,"10,286"
Sidi Embarek,36.1039,4.9119,Algeria,DZA,"10,281"
Jean-Mermoz,35.5606,-0.0844,Algeria,DZA,"10,240"
Benyahia Abderrahmane,36.2333,6.0167,Algeria,DZA,"10,222"
Zelfana,32.3969,4.2261,Algeria,DZA,"10,161"
Sidi Abdelaziz,36.85,6.05,Algeria,DZA,"10,153"
Ouled Rabah,36.2833,3.1333,Algeria,DZA,"10,142"
Oggaz,35.5667,-0.2667,Algeria,DZA,"10,120"
M'Chouneche,34.95,6,Algeria,DZA,"10,107"
Zerizer,36.7272,7.8947,Algeria,DZA,"10,105"
Kouinine,33.4,6.8333,Algeria,DZA,"10,076"
'Ain Naga,34.6883,6.0886,Algeria,DZA,"10,054"
Ben N'Choud,36.8622,3.8806,Algeria,DZA,"9,985"
Souama,36.6417,4.3417,Algeria,DZA,"9,954"
Tamzoura,35.4167,-0.65,Algeria,DZA,"9,944"
Bekkaria,35.3722,8.2422,Algeria,DZA,"9,917"
Boufatis,35.6833,-0.4167,Algeria,DZA,"9,906"
Ouled Brahim,36.2444,2.9336,Algeria,DZA,"9,870"
Toudja,36.75,4.9,Algeria,DZA,"9,827"
Bou Nouh,36.5,3.9333,Algeria,DZA,"9,731"
'Ain Kihal,35.2044,-1.1961,Algeria,DZA,"9,589"
Tixter,36.05,5.0833,Algeria,DZA,"9,493"
Tamentit,27.7672,-0.2678,Algeria,DZA,"9,481"
Negrine,34.4833,7.5167,Algeria,DZA,"9,445"
Tarmount,35.8167,4.2833,Algeria,DZA,"9,438"
Assi-Ben Okba,35.7294,-0.4658,Algeria,DZA,"9,435"
Tassera,36.0369,5.0022,Algeria,DZA,"9,358"
Lac des Oiseaux,36.7833,8.1167,Algeria,DZA,"9,320"
Oued Essalem,35.5833,0.9167,Algeria,DZA,"9,319"
Ouled Rached,36.2119,4.1106,Algeria,DZA,"9,311"
Ain el Hadjar,36.3333,3.8,Algeria,DZA,"9,260"
Zoubiria,36.0667,2.9,Algeria,DZA,"9,236"
I-n-Amenas,28.0408,9.5431,Algeria,DZA,"9,225"
Tenedla,33.6753,6.0339,Algeria,DZA,"9,193"
Hacine,35.4569,-0.0025,Algeria,DZA,"9,176"
Abalessa,22.89,4.8472,Algeria,DZA,"9,163"
Ifigha,36.6667,4.4167,Algeria,DZA,"9,160"
Nechmeya,36.6114,7.5133,Algeria,DZA,"9,113"
Ksar Belezma,35.6756,5.9033,Algeria,DZA,"9,033"
Ouled Rahou,36.0069,0.5919,Algeria,DZA,"8,948"
Ben Chicao,36.1997,2.8486,Algeria,DZA,"8,946"
Seddouk Oufella,36.6061,4.6389,Algeria,DZA,"8,931"
Bouati Mahmoud,36.5833,7.3333,Algeria,DZA,"8,823"
El Outaya,35.0333,5.6,Algeria,DZA,"8,787"
Chahana,36.6794,5.9572,Algeria,DZA,"8,781"
Boukhralfa,36.6144,5.0872,Algeria,DZA,"8,766"
Lichana,34.7247,5.4325,Algeria,DZA,"8,740"
Chetma,34.85,5.8167,Algeria,DZA,"8,677"
Bouaiche,35.5528,2.3586,Algeria,DZA,"8,635"
Amalou,36.4778,4.6333,Algeria,DZA,"8,602"
El Ghomri,35.6833,0.2,Algeria,DZA,"8,585"
Tamza,35.3167,6.8333,Algeria,DZA,"8,580"
Ouled Abbes,36.2167,1.4833,Algeria,DZA,"8,578"
Tifra,36.6667,4.7,Algeria,DZA,"8,547"
In Guezzam,19.5686,5.7722,Algeria,DZA,"7,045"
I-n-Amguel,23.6936,5.1647,Algeria,DZA,"4,208"
Pago Pago,-14.274,-170.7046,American Samoa,ASM,"12,576"
Luanda,-8.8383,13.2344,Angola,AGO,"9,051,000"
Cacuaco,-8.8053,13.2444,Angola,AGO,"1,279,488"
Cazenga,-8.8214,13.2911,Angola,AGO,"1,045,722"
Lubango,-14.9167,13.5,Angola,AGO,"776,249"
Cabinda,-5.56,12.19,Angola,AGO,"739,182"
Huambo,-12.7767,15.7347,Angola,AGO,"665,564"
Malanje,-9.5333,16.35,Angola,AGO,"604,215"
Benguela,-12.55,13.4167,Angola,AGO,"512,886"
Belas,-8.9983,13.265,Angola,AGO,"500,000"
Talatona,-8.9167,13.1833,Angola,AGO,"500,000"
Lobito,-12.3667,13.5333,Angola,AGO,"393,079"
Saurimo,-9.65,20.4,Angola,AGO,"393,000"
Cubal,-13.0333,14.25,Angola,AGO,"357,618"
Luena,-11.7918,19.9062,Angola,AGO,"357,413"
Cuito,-12.3833,16.9333,Angola,AGO,"355,423"
Uige,-7.6167,15.05,Angola,AGO,"322,531"
Menongue,-14.6556,17.6842,Angola,AGO,"320,914"
Vila Teixeira da Silva,-12.1958,15.8556,Angola,AGO,"294,494"
Sumbe,-11.2053,13.8417,Angola,AGO,"279,968"
Gabela,-10.85,14.3667,Angola,AGO,"271,843"
Ndulo,-11.4833,15.8333,Angola,AGO,"258,161"
Mocamedes,-15.1953,12.1508,Angola,AGO,"255,000"
Ganda,-13.0167,14.6333,Angola,AGO,"235,486"
Uacu Cungo,-11.3583,15.1194,Angola,AGO,"225,520"
Barra do Dande,-8.4728,13.3731,Angola,AGO,"222,528"
Soio,-6.1333,12.3667,Angola,AGO,"200,920"
Tchitato,-7.3667,20.8333,Angola,AGO,"195,136"
Chibia,-15.1833,13.7,Angola,AGO,"190,670"
Ucu Seles,-11.4047,14.3006,Angola,AGO,"187,127"
Cuango,-9.1444,18.0464,Angola,AGO,"183,767"
Mbanza Kongo,-6.2678,14.2481,Angola,AGO,"180,329"
Caluquembe,-13.7833,14.6833,Angola,AGO,"179,931"
Dundo,-7.3801,20.8351,Angola,AGO,"177,604"
Catumbela,-12.4339,13.5433,Angola,AGO,"175,805"
Cazanga,-9.3,14.95,Angola,AGO,"171,743"
Caluquembe,-13.9208,14.5347,Angola,AGO,"169,420"
Catape,-13.7667,15.0833,Angola,AGO,"167,820"
Ebo,-11,14.6667,Angola,AGO,"165,129"
Bocoio,-12.45,14.15,Angola,AGO,"164,685"
Quibala,-10.7333,14.9833,Angola,AGO,"163,991"
Ndalatando,-9.3,14.9167,Angola,AGO,"161,584"
Quipungo,-14.8167,14.55,Angola,AGO,"158,918"
Camacupa,-12.0256,17.4686,Angola,AGO,"154,928"
Lucapa,-8.4228,20.7392,Angola,AGO,"154,305"
Maquela do Zombo,-6.05,15.1167,Angola,AGO,"146,908"
Namacunde,-17.3,15.85,Angola,AGO,"142,047"
Negage,-7.7667,15.2667,Angola,AGO,"137,559"
Porto Amboim,-10.7183,13.75,Angola,AGO,"137,000"
Quimbele,-6.5167,16.2167,Angola,AGO,"136,496"
Londuimbali,-12.2419,15.3133,Angola,AGO,"134,254"
Chicomba,-14.1333,14.9167,Angola,AGO,"131,807"
Chinguar,-12.55,16.3333,Angola,AGO,"129,370"
Catabola,-12.1167,17.3,Angola,AGO,"126,631"
Ondjiva,-17.0667,15.7333,Angola,AGO,"121,537"
Catchiungo,-12.5667,16.2333,Angola,AGO,"120,677"
Cassongue,-11.8333,15,Angola,AGO,"117,000"
Quilengues,-14.0814,14.0931,Angola,AGO,"113,825"
Mungo,-11.6667,16.1667,Angola,AGO,"113,417"
Balombo,-12.35,14.7667,Angola,AGO,"108,965"
Baia Farta,-12.6072,13.1944,Angola,AGO,"107,841"
Ndjamba,-14.7,16.0667,Angola,AGO,"105,090"
Quilenda,-10.6333,14.3333,Angola,AGO,"97,648"
Caimbambo,-12.9,14.0833,Angola,AGO,"90,838"
Cambambe,-9.7586,14.5122,Angola,AGO,"90,766"
Luau,-10.7044,22.2283,Angola,AGO,"90,000"
Conda,-11.1667,14.5,Angola,AGO,"89,479"
Humpata,-15,13.3333,Angola,AGO,"89,144"
Chongoroi,-13.5667,13.95,Angola,AGO,"87,278"
Longonjo,-12.9067,15.1864,Angola,AGO,"86,795"
Calandala,-9.0667,17.9,Angola,AGO,"80,415"
Kuvango,-14.4667,16.3,Angola,AGO,"78,543"
Chitembo,-13.5167,16.7667,Angola,AGO,"78,156"
Chitemo,-13.4872,17.1919,Angola,AGO,"78,156"
Caxito,-8.58,13.6642,Angola,AGO,"77,276"
Cunhinga,-12.2333,16.7833,Angola,AGO,"73,826"
Dondo,-9.6942,14.4228,Angola,AGO,"71,715"
Xangongo,-16.7467,14.9747,Angola,AGO,"70,568"
Cahama,-16.2833,14.3167,Angola,AGO,"70,061"
Cuimba,-6.1178,14.6172,Angola,AGO,"69,194"
Sanza Pombo,-7.3333,16,Angola,AGO,"68,391"
Xa Muteba,-9.5167,17.8167,Angola,AGO,"68,114"
Damba,-6.8833,15.0167,Angola,AGO,"66,472"
Chipindo,-13.8244,15.8,Angola,AGO,"64,714"
Camabatela,-8.1833,15.3667,Angola,AGO,"61,769"
Sungo,-11.2333,14.3167,Angola,AGO,"61,682"
Nambuangongo,-8.0167,14.2,Angola,AGO,"60,883"
Calulo,-10.0007,14.901,Angola,AGO,"60,709"
Capenda Camulemba,-9.4233,18.4328,Angola,AGO,"58,285"
Cuvelai,-15.6667,15.8,Angola,AGO,"57,398"
Nova Esperanca,-6.7333,15.9,Angola,AGO,"57,248"
Cuemba,-12.15,18.0833,Angola,AGO,"56,963"
PortoAlexandre,-15.8,11.85,Angola,AGO,"55,494"
Ucuma,-12.85,15.0667,Angola,AGO,"55,054"
Luquembo,-10.7333,17.8833,Angola,AGO,"54,880"
Cangola,-7.9667,15.8667,Angola,AGO,"53,720"
Cambundi Catembo,-10.0756,17.5569,Angola,AGO,"53,600"
Cangandala,-9.7833,16.4333,Angola,AGO,"52,220"
Cacongo,-5.2333,12.1333,Angola,AGO,"48,801"
Tomboco,-6.8,13.3,Angola,AGO,"46,025"
Mucaba,-7.1667,14.9333,Angola,AGO,"43,974"
Cuchi,-14.65,16.9,Angola,AGO,"42,974"
Cuito Cuanavale,-15.1667,19.1667,Angola,AGO,"40,829"
Cacuso,-8.2333,15.35,Angola,AGO,"39,302"
Puri,-7.6833,15.6,Angola,AGO,"37,910"
Quilevo,-7.6167,15.05,Angola,AGO,"34,297"
Golungo Alto,-9.1333,14.7667,Angola,AGO,"33,834"
Muconda,-10.6,21.3167,Angola,AGO,"33,264"
Bembe,-7.1,14.45,Angola,AGO,"32,955"
Massango,-11.3167,14.9333,Angola,AGO,"32,918"
Buco Zau,-4.95,12.6167,Angola,AGO,"32,792"
Virei,-15.7167,12.95,Angola,AGO,"32,445"
Cacolo,-10.1333,19.2667,Angola,AGO,"31,895"
Tchindjendje,-12.8167,14.9333,Angola,AGO,"30,443"
Mucari,-9.4667,16.9167,Angola,AGO,"30,112"
Dala,-11.0342,20.2036,Angola,AGO,"29,991"
Marimba,-8.3667,17.0167,Angola,AGO,"26,180"
Noqui,-5.8681,13.4325,Angola,AGO,"23,880"
Ambriz,-7.85,13.1167,Angola,AGO,"22,712"
Lucala,-9.6333,14.0667,Angola,AGO,"22,674"
Samba Cango,-9.1,15.55,Angola,AGO,"21,918"
Caombo,-8.7,16.5167,Angola,AGO,"21,511"
Quirima,-10.9,18.0833,Angola,AGO,"21,134"
Alto-Cuilo,-10.05,19.5167,Angola,AGO,"21,004"
Cuilo,-8.2371,19.5238,Angola,AGO,"21,004"
Quela,-9.3833,17.05,Angola,AGO,"20,949"
Luacano,-11.2167,21.65,Angola,AGO,"20,755"
Lubalo,-9.15,19.2833,Angola,AGO,"20,631"
Quibaxi,-8.5,14.5833,Angola,AGO,"18,176"
Ambiula,-7.4333,14.65,Angola,AGO,"18,118"
Quimavango,-7.62,13.03,Angola,AGO,"15,741"
Bolongongo,-8.4667,15.25,Angola,AGO,"13,019"
Cunda dia Baze,-8.9167,17.0667,Angola,AGO,"12,620"
Nzeto,-7.2333,12.8667,Angola,AGO,"11,633"
Songo,-7.3496,14.85,Angola,AGO,"10,579"
Bibala,-14.7667,13.35,Angola,AGO,"10,500"
Banga,-8.7333,15.1667,Angola,AGO,"10,354"
Quiculungo,-8.5167,15.3167,Angola,AGO,"9,732"
Chibemba,-15.7355,13.8905,Angola,AGO,"1,502"
Bala Cangamba,-13.6833,19.8667,Angola,AGO,"1,307"
Calenga,-11.3196,16.2,Angola,AGO,531
Tchitado,-17.3167,13.9167,Angola,AGO,500
Cazombo,-11.9058,22.9217,Angola,AGO,298
The Valley,18.2208,-63.0517,Anguilla,AIA,"3,269"
Saint John's,17.1167,-61.85,Antigua and Barbuda,ATG,"22,219"
Buenos Aires,-34.6033,-58.3817,Argentina,ARG,"16,710,000"
Cordoba,-31.4167,-64.1833,Argentina,ARG,"2,106,734"
Rosario,-32.9575,-60.6394,Argentina,ARG,"1,276,000"
Santiago del Estero,-27.7833,-64.2667,Argentina,ARG,"911,506"
Comodoro Rivadavia,-45.8647,-67.4808,Argentina,ARG,"730,266"
Mar del Plata,-38,-57.55,Argentina,ARG,"682,605"
San Miguel de Tucuman,-26.8167,-65.2167,Argentina,ARG,"605,767"
Salta,-24.7833,-65.4167,Argentina,ARG,"535,303"
San Juan,-31.5342,-68.5261,Argentina,ARG,"471,389"
Lanus,-34.7,-58.4,Argentina,ARG,"459,263"
Santa Fe,-31.6333,-60.7,Argentina,ARG,"405,683"
Corrientes,-27.4833,-58.8167,Argentina,ARG,"352,646"
San Salvador de Jujuy,-24.1833,-65.3,Argentina,ARG,"321,789"
Bahia Blanca,-38.7167,-62.2667,Argentina,ARG,"301,572"
Pilar,-34.45,-58.9167,Argentina,ARG,"296,826"
Resistencia,-27.4514,-58.9867,Argentina,ARG,"291,720"
Posadas,-27.3667,-55.9,Argentina,ARG,"275,988"
Quilmes,-34.7167,-58.2667,Argentina,ARG,"262,379"
Parana,-31.7331,-60.5297,Argentina,ARG,"247,863"
Merlo,-34.6653,-58.7275,Argentina,ARG,"244,168"
Gonzalez Catan,-34.7667,-58.6167,Argentina,ARG,"238,067"
Formosa,-26.1833,-58.1833,Argentina,ARG,"234,000"
Neuquen,-38.9525,-68.0642,Argentina,ARG,"231,198"
Banfield,-34.75,-58.3833,Argentina,ARG,"223,898"
Jose C. Paz,-34.5167,-58.7667,Argentina,ARG,"216,637"
San Rafael,-34.6,-68.3333,Argentina,ARG,"215,020"
Rio Cuarto,-33.1333,-64.35,Argentina,ARG,"200,000"
La Plata,-34.9211,-57.9544,Argentina,ARG,"193,144"
Godoy Cruz,-32.9167,-68.8333,Argentina,ARG,"191,299"
Isidro Casanova,-34.7,-58.5833,Argentina,ARG,"190,696"
Las Heras,-32.85,-68.8167,Argentina,ARG,"189,067"
La Rioja,-29.4125,-66.8542,Argentina,ARG,"180,995"
Berazategui,-34.7167,-58.25,Argentina,ARG,"180,523"
San Luis,-33.3,-66.3333,Argentina,ARG,"169,947"
San Fernando,-34.45,-58.5667,Argentina,ARG,"163,240"
General Roca,-39.0333,-67.5833,Argentina,ARG,"160,954"
Jose Maria Ezeiza,-34.8333,-58.5167,Argentina,ARG,"160,219"
San Nicolas de los Arroyos,-33.3333,-60.2167,Argentina,ARG,"160,000"
Catamarca,-28.4667,-65.7833,Argentina,ARG,"159,139"
San Miguel,-34.5333,-58.7167,Argentina,ARG,"157,532"
Concordia,-31.4,-58.0333,Argentina,ARG,"149,450"
Rafael Castillo,-34.7167,-58.6167,Argentina,ARG,"147,965"
Florencio Varela,-34.8167,-58.2833,Argentina,ARG,"146,704"
San Justo,-34.6833,-58.55,Argentina,ARG,"136,604"
Ituzaingo,-34.6667,-58.6667,Argentina,ARG,"135,275"
Temperley,-34.7667,-58.3833,Argentina,ARG,"121,451"
Ramos Mejia,-34.65,-58.5667,Argentina,ARG,"120,346"
Puerto Madryn,-42.7667,-65.05,Argentina,ARG,"115,353"
Mendoza,-32.8833,-68.8167,Argentina,ARG,"115,041"
San Carlos de Bariloche,-41.15,-71.3,Argentina,ARG,"112,887"
Lomas de Zamora,-34.7667,-58.4,Argentina,ARG,"112,580"
Villa Mercedes,-33.6667,-65.4667,Argentina,ARG,"111,391"
Bernal,-34.7,-58.2833,Argentina,ARG,"109,914"
Esteban Echeverria,-34.8167,-58.4667,Argentina,ARG,"109,644"
Gualeguaychu,-33.0167,-58.5167,Argentina,ARG,"109,461"
Castelar,-34.6667,-58.6667,Argentina,ARG,"107,786"
Villa Krause,-31.5833,-68.5333,Argentina,ARG,"107,778"
Lujan,-34.5667,-59.1,Argentina,ARG,"106,899"
Maipu,-32.9667,-68.75,Argentina,ARG,"106,662"
La Banda,-27.7333,-64.25,Argentina,ARG,"106,441"
Pergamino,-33.8833,-60.5667,Argentina,ARG,"104,985"
Santa Rosa,-36.6167,-64.2833,Argentina,ARG,"102,880"
Concepcion del Uruguay,-32.4833,-58.2333,Argentina,ARG,"100,728"
Libertad,-34.6833,-58.6833,Argentina,ARG,"100,324"
Moron,-34.65,-58.6167,Argentina,ARG,"99,066"
Burzaco,-34.8167,-58.3667,Argentina,ARG,"98,859"
Zarate,-34.0833,-59.0333,Argentina,ARG,"98,522"
Rio Grande,-53.7833,-67.7,Argentina,ARG,"98,017"
Trelew,-43.25,-65.3,Argentina,ARG,"97,915"
Rio Gallegos,-51.6233,-69.2161,Argentina,ARG,"95,796"
Caseros,-34.6106,-58.5625,Argentina,ARG,"95,785"
Villa Luzuriaga,-34.6595,-58.5833,Argentina,ARG,"94,403"
Ciudad General Belgrano,-34.7167,-58.5333,Argentina,ARG,"92,957"
Rafaela,-31.2667,-61.4833,Argentina,ARG,"92,945"
San Francisco Solano,-34.7667,-58.3167,Argentina,ARG,"91,322"
Necochea,-38.55,-58.7333,Argentina,ARG,"90,000"
Presidencia Roque Saenz Pena,-26.7833,-60.45,Argentina,ARG,"89,882"
Olavarria,-36.9,-60.3333,Argentina,ARG,"89,721"
Villa Maria,-32.4103,-63.2314,Argentina,ARG,"88,600"
Berisso,-34.8728,-57.8858,Argentina,ARG,"88,470"
Cipolletti,-38.9333,-67.9833,Argentina,ARG,"87,492"
Chimbas,-31.5,-68.5319,Argentina,ARG,"87,258"
Campana,-34.1667,-58.9167,Argentina,ARG,"86,860"
Junin,-34.5833,-60.95,Argentina,ARG,"85,420"
General Rodriguez,-34.6167,-58.95,Argentina,ARG,"85,315"
Grand Bourg,-34.4833,-58.7167,Argentina,ARG,"85,189"
Monte Chingolo,-34.7333,-58.35,Argentina,ARG,"85,060"
Rivadavia,-31.5303,-68.5947,Argentina,ARG,"82,582"
Rivadavia,-33.1833,-68.4667,Argentina,ARG,"82,582"
Puerto Iguazu,-25.6,-54.5667,Argentina,ARG,"82,227"
Remedios de Escalada,-34.7167,-58.4,Argentina,ARG,"81,465"
Gobernador Galvez,-33.0256,-60.6336,Argentina,ARG,"80,769"
Ezpeleta,-34.7517,-58.2344,Argentina,ARG,"79,557"
San Martin,-33.0806,-68.4706,Argentina,ARG,"79,476"
Villa Celina,-34.7167,-58.4833,Argentina,ARG,"78,699"
San Ramon de la Nueva Oran,-23.1333,-64.3333,Argentina,ARG,"76,070"
San Pedro,-33.6792,-59.6669,Argentina,ARG,"75,616"
Villa Carlos Paz,-31.4,-64.5167,Argentina,ARG,"75,315"
Reconquista,-29.2333,-59.9333,Argentina,ARG,"73,293"
Ciudadela,-34.6333,-58.5333,Argentina,ARG,"73,155"
Lujan de Cuyo,-32.998,-68.873,Argentina,ARG,"73,058"
Goya,-29.1333,-59.25,Argentina,ARG,"72,304"
Bella Vista,-34.5333,-58.6667,Argentina,ARG,"72,000"
Lomas del Mirador,-34.6667,-58.5297,Argentina,ARG,"71,479"
Obera,-27.4833,-55.1333,Argentina,ARG,"66,112"
Wilde,-34.7,-58.3167,Argentina,ARG,"65,881"
Martinez,-34.4833,-58.5,Argentina,ARG,"65,859"
Santo Tome,-31.6667,-60.7667,Argentina,ARG,"65,684"
Don Torcuato,-34.5,-58.6167,Argentina,ARG,"64,867"
Gerli,-34.6833,-58.3667,Argentina,ARG,"64,640"
Pirane,-25.7328,-59.11,Argentina,ARG,"64,556"
